ruwiki	Q17299517	L.en	3657557	2105487660
commonswiki	Q623578	X	30032715	2097991400
commonswiki	Q623578	X	50892462	2097991400
commonswiki	Q623578	X	3266098	2097991400
commonswiki	Q623578	X	156622	2097991400
commonswiki	Q623578	X	57863774	2097991400
commonswiki	Q623578	X	5421502	2097991400
commonswiki	Q623578	X	57380911	2097991400
commonswiki	Q623578	X	6660044	2097991400
commonswiki	Q623578	X	8598493	2097991400
commonswiki	Q623578	X	9744092	2097991400
ruwiki	Q355	L.en	6679849	2093900731
ukwiki	Q355	L.en	316892	2093900731
hywiki	Q355	L.en	752003	2093900731
ukwiki	Q355	L.uk	2410876	2093900731
ukwiki	Q355	L.uk	269674	2093900731
ruwiki	Q355	L.ru	45308	2093900731
ukwiki	Q355	L.en	1617593	2093900731
ruwiki	Q355	L.ru	45926	2093900731
ruwiki	Q355	L.ru	547819	2093900731
ruwiki	Q355	L.ru	3240491	2093900731
commonswiki	Q750403	X	40653019	2084693498
commonswiki	Q750403	X	34249315	2084693498
commonswiki	Q750403	X	150364	2084693498
commonswiki	Q750403	X	12579787	2084693498
commonswiki	Q750403	X	9742865	2084693498
ruwiki	Q750403	T	6803213	2084693498
commonswiki	Q750403	X	32637622	2084693498
commonswiki	Q750403	X	42611952	2084693498
ruwiki	Q750403	T	3051936	2084693498
commonswiki	Q750403	X	6930388	2084693498
commonswiki	Q1967876	X	17391741	2084215818
ruwiki	Q1967876	T	3741240	2084215818
commonswiki	Q1967876	X	52446637	2084215818
commonswiki	Q1967876	X	11634121	2084215818
commonswiki	Q1967876	X	48357046	2084215818
commonswiki	Q1967876	X	3510419	2084215818
commonswiki	Q1967876	X	49531757	2084215818
commonswiki	Q1967876	X	29098855	2084215818
commonswiki	Q1967876	X	49163194	2084215818
commonswiki	Q1967876	X	16701937	2084215818
hywiki	Q477675	L.hy	490901	2080785713
hywiki	Q477675	L.hy	224365	2080785713
hywiki	Q477675	L.hy	709675	2080785713
bewiki	Q477675	T	28119	2080785713
commonswiki	Q477675	X	42091201	2080785713
commonswiki	Q477675	X	14965681	2080785713
commonswiki	Q477675	X	526849	2080785713
ruwiki	Q477675	T	2897178	2080785713
commonswiki	Q477675	X	54878657	2080785713
ruwiki	Q477675	T	4628283	2080785713
hywiki	Q866	L.hy	84992	2079749157
ukwiki	Q866	L.uk	2309956	2079749157
ruwiki	Q866	L.en	447899	2079749157
ruwiki	Q866	L.ru	80741	2079749157
ruwiki	Q866	L.ru	2889319	2079749157
ukwiki	Q866	L.uk	2036479	2079749157
ruwiki	Q866	L.ru	2427725	2079749157
ruwiki	Q866	L.en	1034618	2079749157
ruwiki	Q866	L.en	4904888	2079749157
ukwiki	Q866	L.uk	2377866	2079749157
ukwiki	Q150248	L.en	1926558	2068796814
ruwiki	Q150248	L.ru	4171233	2068796814
bewiki	Q150248	L.en	95228	2068796814
ruwiki	Q150248	L.ru	1135636	2068796814
ukwiki	Q150248	L.uk	2119532	2068796814
ruwiki	Q150248	L.ru	3633764	2068796814
ruwiki	Q150248	L.en	2667397	2068796814
ukwiki	Q150248	L.en	432136	2068796814
ruwiki	Q150248	L.ru	4736233	2068796814
ruwiki	Q150248	L.en	2911174	2068796814
bewiki	Q918	L.en	113730	2063217449
hywiki	Q918	L.en	522315	2063217449
ukwiki	Q918	L.en	1699676	2063217449
ruwiki	Q918	L.en	3377017	2063217449
rowiki	Q918	X	107500	2063217449
bewiki	Q918	L.be	2634	2063217449
ukwiki	Q918	L.en	1294887	2063217449
ruwiki	Q918	L.en	5254746	2063217449
ruwiki	Q918	L.en	582598	2063217449
ukwiki	Q918	L.uk	2025546	2063217449
ruwiki	Q14005	L.ru	1158712	2063120071
bewiki	Q14005	L.en	106682	2063120071
commonswiki	Q14005	X	2021484	2063120071
commonswiki	Q14005	X	54829381	2063120071
ukwiki	Q14005	L.uk	1705444	2063120071
urwiki	Q14005	L.ur	210492	2063120071
ruwiki	Q14005	L.en	3095023	2063120071
bewiki	Q14005	L.en	79150	2063120071
commonswiki	Q14005	X	5631049	2063120071
ruwiki	Q14005	L.en	3781246	2063120071
ruwiki	Q209330	L.ru	1814341	2060928966
ruwiki	Q209330	L.ru	1093507	2060928966
ruwiki	Q209330	L.ru	6546044	2060928966
ruwiki	Q209330	L.en	5901024	2060928966
ukwiki	Q209330	L.en	1684212	2060928966
ukwiki	Q209330	L.en	2285703	2060928966
bewiki	Q209330	L.en	102624	2060928966
ruwiki	Q209330	L.en	5281986	2060928966
ruwiki	Q209330	L.en	2318980	2060928966
ruwiki	Q209330	L.en	2061568	2060928966
ruwiki	Q1868372	L.en	3701420	2056080224
ruwiki	Q1868372	L.en	5062534	2056080224
ukwiki	Q1868372	L.en	1946525	2056080224
ruwiki	Q1868372	L.ru	312847	2056080224
ukwiki	Q1868372	L.uk	353691	2056080224
ruwiki	Q1868372	L.en	1530461	2056080224
commonswiki	Q1868372	X	50610536	2056080224
ruwiki	Q1868372	L.en	2062219	2056080224
hywiki	Q1868372	L.hy	702356	2056080224
hywiki	Q1868372	L.hy	2790	2056080224
ruwiki	Q565	L.en	4056401	2052996261
ruwiki	Q565	L.en	2075649	2052996261
rowiki	Q565	L.ro	810327	2052996261
ukwiki	Q565	L.en	1725826	2052996261
ukwiki	Q565	L.uk	2393794	2052996261
hywiki	Q565	L.hy	707788	2052996261
ruwiki	Q565	L.ru	6839930	2052996261
ruwiki	Q565	L.en	104583	2052996261
ukwiki	Q565	L.uk	1710470	2052996261
ruwiki	Q565	L.ru	580245	2052996261
bewiki	Q4584301	L.be	54310	2052339927
ruwiki	Q4584301	L.ru	2160974	2052339927
commonswiki	Q4584301	X	1894705	2052339927
commonswiki	Q4584301	X	9387233	2052339927
ukwiki	Q4584301	L.uk	213649	2052339927
ruwiki	Q4584301	L.en	4104985	2052339927
ruwiki	Q4584301	L.ru	6417823	2052339927
ruwiki	Q4584301	L.en	722833	2052339927
ukwiki	Q4584301	L.uk	1936068	2052339927
ruwiki	Q4584301	L.en	3237783	2052339927
ukwiki	Q105584	L.en	2396565	2049926923
ukwiki	Q105584	L.en	2131017	2049926923
ruwiki	Q105584	L.ru	2939166	2049926923
ukwiki	Q105584	L.uk	2042070	2049926923
ruwiki	Q105584	L.ru	4935641	2049926923
ukwiki	Q105584	L.en	2356840	2049926923
ruwiki	Q105584	L.en	6445749	2049926923
ruwiki	Q105584	L.en	1158532	2049926923
bewiki	Q105584	L.en	80159	2049926923
ruwiki	Q105584	L.en	2176208	2049926923
ruwiki	Q40629	L.ru	1923689	2049755644
ruwiki	Q40629	L.en	2337050	2049755644
ruwiki	Q40629	L.ru	263411	2049755644
ruwiki	Q40629	L.en	30268	2049755644
bewiki	Q40629	L.be	51232	2049755644
ruwiki	Q40629	L.en	739100	2049755644
ukwiki	Q40629	L.uk	1830486	2049755644
ukwiki	Q40629	L.uk	1886025	2049755644
bewiki	Q40629	L.be	25746	2049755644
rowiki	Q40629	X	1708033	2049755644
ruwiki	Q31165	L.ru	3645580	2048330818
hywiki	Q31165	L.en	454164	2048330818
hywiki	Q31165	L.hy	708502	2048330818
ruwiki	Q31165	L.en	4212608	2048330818
rowiki	Q31165	X	1227420	2048330818
hywiki	Q31165	L.en	521235	2048330818
ruwiki	Q31165	L.ru	1645376	2048330818
hywiki	Q31165	L.en	25356	2048330818
ruwiki	Q31165	L.ru	3671815	2048330818
ukwiki	Q31165	L.en	596169	2048330818
ruwiki	Q1048694	T	6129574	2048095025
ruwiki	Q1048694	T	6772815	2048095025
commonswiki	Q1048694	X	39846828	2048095025
hywiki	Q1048694	T	746345	2048095025
ruwiki	Q1048694	T	447216	2048095025
ruwiki	Q1048694	T	4030766	2048095025
hywiki	Q1048694	T	42024	2048095025
hywiki	Q1048694	T	430079	2048095025
bewiki	Q1048694	L.be	110731	2048095025
commonswiki	Q1048694	X	25042788	2048095025
ruwiki	Q384060	L.ru	4214588	2047954248
ruwiki	Q384060	L.ru	6218849	2047954248
ruwiki	Q384060	L.ru	4341087	2047954248
ruwiki	Q384060	L.en	3167244	2047954248
ruwiki	Q384060	L.en	1261411	2047954248
ruwiki	Q384060	L.ru	58778	2047954248
ruwiki	Q384060	L.en	3305739	2047954248
ruwiki	Q384060	L.ru	2300709	2047954248
ruwiki	Q384060	L.en	911995	2047954248
ruwiki	Q384060	L.ru	195490	2047954248
ruwiki	Q829984	L.ru	4814311	2047695596
hywiki	Q829984	L.en	594524	2047695596
commonswiki	Q829984	X	1881082	2047695596
hywiki	Q829984	L.hy	725047	2047695596
ukwiki	Q829984	L.uk	297674	2047695596
ruwiki	Q829984	L.en	6654214	2047695596
hywiki	Q829984	L.en	618450	2047695596
ruwiki	Q829984	L.en	2281576	2047695596
hywiki	Q829984	L.hy	508270	2047695596
ruwiki	Q829984	L.en	3823976	2047695596
ruwiki	Q356	L.ru	6809449	2047631596
ruwiki	Q356	L.ru	4513810	2047631596
hywiki	Q356	L.en	617984	2047631596
ukwiki	Q356	L.uk	1823787	2047631596
ukwiki	Q356	L.en	538033	2047631596
ruwiki	Q356	L.en	6280231	2047631596
ukwiki	Q356	L.uk	1553472	2047631596
bewiki	Q356	L.en	72396	2047631596
ruwiki	Q356	L.ru	2138082	2047631596
ukwiki	Q356	L.uk	23283	2047631596
ruwiki	Q171186	L.en	6069186	2047579662
bewiki	Q171186	L.be	22973	2047579662
ruwiki	Q171186	L.en	61613	2047579662
bewiki	Q171186	L.en	45330	2047579662
ruwiki	Q171186	L.ru	3135949	2047579662
ruwiki	Q171186	L.en	3477180	2047579662
ruwiki	Q171186	L.ru	4181132	2047579662
hywiki	Q171186	L.hy	724336	2047579662
ruwiki	Q171186	L.ru	6025925	2047579662
ukwiki	Q171186	L.uk	2274736	2047579662
commonswiki	Q10726338	X	14912214	2047546936
commonswiki	Q10726338	X	16909359	2047546936
bewiki	Q10726338	L.be	67137	2047546936
ruwiki	Q10726338	L.ru	2018008	2047546936
commonswiki	Q10726338	X	16928714	2047546936
hywiki	Q10726338	L.en	706365	2047546936
ruwiki	Q10726338	L.ru	2492934	2047546936
ruwiki	Q10726338	L.ru	4222927	2047546936
hywiki	Q10726338	L.en	739661	2047546936
bewiki	Q10726338	L.be	464386	2047546936
