commonswiki	Q54919	X	46088709	2451812
commonswiki	Q54919	X	57366978	2451812
commonswiki	Q54919	X	11878636	2451812
commonswiki	Q54919	X	10470527	2451812
commonswiki	Q54919	X	55250286	2451812
commonswiki	Q54919	X	45165756	2451812
commonswiki	Q54919	X	32593830	2451812
commonswiki	Q54919	X	23309345	2451812
commonswiki	Q54919	X	58042570	2451812
commonswiki	Q54919	X	4972732	2451812
commonswiki	Q423048	X	11846181	1968766
commonswiki	Q423048	X	3138663	1968766
commonswiki	Q423048	X	5440807	1968766
commonswiki	Q423048	X	48042833	1968766
commonswiki	Q423048	X	47787705	1968766
commonswiki	Q423048	X	48968692	1968766
commonswiki	Q423048	X	14880682	1968766
commonswiki	Q423048	X	44933143	1968766
commonswiki	Q423048	X	22490890	1968766
commonswiki	Q423048	X	46053455	1968766
commonswiki	Q2597810	X	46140071	1937505
commonswiki	Q2597810	X	43262444	1937505
commonswiki	Q2597810	X	45683852	1937505
commonswiki	Q2597810	X	5480295	1937505
commonswiki	Q2597810	X	23882192	1937505
commonswiki	Q2597810	X	47957286	1937505
commonswiki	Q2597810	X	23741287	1937505
commonswiki	Q2597810	X	23617855	1937505
commonswiki	Q2597810	X	43175049	1937505
commonswiki	Q2597810	X	19744165	1937505
commonswiki	Q131454	X	24262057	1924192
commonswiki	Q131454	X	23599605	1924192
commonswiki	Q131454	X	35411090	1924192
commonswiki	Q131454	X	42554997	1924192
commonswiki	Q131454	X	23582617	1924192
commonswiki	Q131454	X	38845029	1924192
commonswiki	Q131454	X	23737005	1924192
commonswiki	Q131454	X	45991831	1924192
commonswiki	Q131454	X	17249263	1924192
commonswiki	Q131454	X	45713470	1924192
commonswiki	Q13219454	X	43180534	1924125
commonswiki	Q13219454	X	11675761	1924125
commonswiki	Q13219454	X	40492343	1924125
commonswiki	Q13219454	X	4972070	1924125
commonswiki	Q13219454	X	17648427	1924125
commonswiki	Q13219454	X	6537289	1924125
commonswiki	Q13219454	X	7289163	1924125
commonswiki	Q13219454	X	37615610	1924125
commonswiki	Q13219454	X	43208700	1924125
commonswiki	Q13219454	X	33076118	1924125
commonswiki	Q36578	X	2710133	1917354
commonswiki	Q36578	X	12008734	1917354
ruwiki	Q36578	T	3667280	1917354
rowiki	Q36578	X	1546022	1917354
hywiki	Q36578	L.en	472641	1917354
bewiki	Q36578	T	94528	1917354
commonswiki	Q36578	X	43591476	1917354
commonswiki	Q36578	X	50726764	1917354
commonswiki	Q36578	X	12779985	1917354
commonswiki	Q36578	X	31430936	1917354
commonswiki	Q193563	X	50531477	1595632
commonswiki	Q193563	X	12745212	1595632
commonswiki	Q193563	X	23597787	1595632
commonswiki	Q193563	X	5436930	1595632
commonswiki	Q193563	X	23841819	1595632
commonswiki	Q193563	X	41086464	1595632
commonswiki	Q193563	X	7988910	1595632
commonswiki	Q193563	X	10035487	1595632
commonswiki	Q193563	X	5420672	1595632
commonswiki	Q193563	X	6790384	1595632
commonswiki	Q19938912	X	15458643	1467497
commonswiki	Q19938912	X	34086873	1467497
commonswiki	Q19938912	X	28176980	1467497
commonswiki	Q19938912	X	17160893	1467497
commonswiki	Q19938912	X	23832438	1467497
commonswiki	Q19938912	X	48081203	1467497
commonswiki	Q19938912	X	33883652	1467497
commonswiki	Q19938912	X	2702155	1467497
commonswiki	Q19938912	X	154485	1467497
commonswiki	Q19938912	X	40740715	1467497
ruwiki	P373	X	5256448	1331718
ruwiki	P373	X	5046215	1331718
ruwiki	P373	X	583152	1331718
zhwiki	P373	L.zh	718673	1331718
ruwiki	P373	X	3235581	1331718
nowiki	P373	X	531258	1331718
ruwiki	P373	X	4879416	1331718
zhwiki	P373	L.zh-sg	647903	1331718
ttwiki	P373	X	159838	1331718
cewiki	P373	X	137910	1331718
ruwiki	P856	X	6073359	1169632
arwiki	P856	L.ar	427092	1169632
itwiki	P856	X	171341	1169632
itwiki	P856	X	212872	1169632
itwiki	P856	X	4104715	1169632
cewiki	P856	X	105753	1169632
ruwiki	P856	X	1070557	1169632
itwiki	P856	X	3933007	1169632
itwiki	P856	X	1469025	1169632
cewiki	P856	X	137320	1169632
ruwiki	Q2494649	L.en	2840235	898817
commonswiki	Q2494649	X	43189326	898817
commonswiki	Q2494649	X	17926576	898817
ruwiki	Q2494649	L.en	67058	898817
commonswiki	Q2494649	X	15500432	898817
commonswiki	Q2494649	X	22007209	898817
commonswiki	Q2494649	X	15142834	898817
commonswiki	Q2494649	X	8595494	898817
commonswiki	Q2494649	X	13100159	898817
commonswiki	Q2494649	X	8397162	898817
commonswiki	Q623578	X	15426473	836262
commonswiki	Q623578	X	12605637	836262
commonswiki	Q623578	X	19492980	836262
bewiki	Q623578	L.en	146359	836262
commonswiki	Q623578	X	4916122	836262
ruwiki	Q623578	T	1305489	836262
commonswiki	Q623578	X	7533484	836262
commonswiki	Q623578	X	12033901	836262
ruwiki	Q623578	T	6239728	836262
commonswiki	Q623578	X	8594535	836262
zhwiki	Q148	L.zh-tw	2302037	824605
zhwiki	Q148	L.zh-cn	2604755	824605
zhwiki	Q148	L.zh-sg	2314725	824605
zhwiki	Q148	L.zh-hk	2304442	824605
zhwiki	Q148	L.zh-cn	2570704	824605
zhwiki	Q148	L.zh-hant	2196647	824605
zhwiki	Q148	L.zh-hans	2173145	824605
zhwiki	Q148	L.zh-hans	2502181	824605
zhwiki	Q148	L.zh-tw	2073235	824605
zhwiki	Q148	L.zh-hans	2096073	824605
plwiki	P18	L.pl	2978999	764223
viwiki	P18	L.en	1413139	764223
viwiki	P18	L.en	1410720	764223
plwiki	P18	L.pl	2175361	764223
ruwiki	P18	X	4061212	764223
ruwiki	P18	X	5634011	764223
viwiki	P18	L.vi	1413587	764223
ruwiki	P18	X	4513974	764223
plwiki	P18	L.pl	2974974	764223
viwiki	P18	L.en	1430106	764223
ruwiki	P281	X	3659372	723276
cewiki	P281	X	44330	723276
ruwiki	P281	X	1108729	723276
cewiki	P281	X	177650	723276
ruwiki	P281	X	914962	723276
ruwiki	P281	X	2727694	723276
ruwiki	P281	X	574332	723276
cewiki	P281	X	150450	723276
ruwiki	P281	X	2775313	723276
