	134403500
#quickstatements	41449564
[[propertyp31]]	9822310
[[propertyp2860]]	5525887
#petscan	5442222
[[propertyp106]]	2939961
[[propertyp2093]]	2927281
[[propertyp17]]	2814552
#autolist2	2710996
[[propertyp1545]]	2671926
[[propertyp735]]	2497259
of	2361398
de	1973855
in	1915856
[[propertyp21]]	1906957
[[propertyp131]]	1818582
[[q5]]	1771338
[[propertyp18]]	1699269
[[propertyp569]]	1683816
the	1672794
[[propertyp27]]	1669155
[[q6581097]]	1514029
[[propertyp19]]	1429084
[[propertyp421]]	1397049
[[propertyp577]]	1341541
by	1273581
to	1262224
[[mediawikigadgetmergejs|mergejs]]	1095770
[[propertyp1433]]	1064750
a	1012425
from	981102
[[propertyp364]]	978517
1	968900
[[q6985]]	968202
[[propertyp570]]	963363
[[propertyp1476]]	936753
[[propertyp373]]	931167
and	881805
[[propertyp1566]]	860798
[[propertyp856]]	805444
[[propertyp495]]	771257
2	749260
[[propertyp571]]	746473
article	738850
من	724629
added	714072
[[q30]]	711215
[[q1860]]	704024
[[propertyp136]]	699118
نوع	657913
[[propertyp304]]	655872
της	636625
[[propertyp166]]	631267
update	619852
game	583343
3	575637
[[propertyp1412]]	566763
wikimedia	548251
moving	536301
[[propertyp478]]	529942
[[propertyp107]]	528938
[[propertyp69]]	521277
[[propertyp54]]	515354
4	502079
[[propertyp641]]	496577
[[q13442814]]	495960
[[propertyp356]]	493956
[[propertyp698]]	479425
[[propertyp161]]	478921
di	475177
[[q4167410]]	472648
#wikidatagame	469791
[[propertyp625]]	460730
via	451321
labels	447599
[[propertyp225]]	446295
[[propertyp433]]	446287
النباتات	444504
la	429420
[[propertyp105]]	417507
for	411648
[[propertyp39]]	408122
[[propertyp20]]	406670
οικισμός	399034
[[propertyp413]]	397737
[[propertyp361]]	394863
distributed	378491
[[q6581072]]	377964
5	377068
with	372846
sources	361760
[[wikidataprimary	359112
tool]]	359112
հոդված	356952
[[propertyp281]]	347582
[[propertyp47]]	344702
[[q16]]	341412
[[q618123]]	337247
[[q11266439]]	330358
[[propertyp830]]	330022
[[propertyp1082]]	328448
[[propertyp734]]	326717
#mix'n'match	324024
[[propertyp345]]	323593
[[propertyp585]]	323065
[[propertyp279]]	321985
[[propertyp407]]	320822
6	317362
0000	314530
scientific	313285
clearing	312429
i	312162
redirect	308183
metre	303522
january	299278
[[q7432]]	296798
revision	292552
[[propertyp932]]	292399
[[propertyp171]]	292307
#distributedgame	292079
[[propertyp2044]]	282962
updating	278314
graph	278028
citation	277973
species	272784
[[propertyp57]]	268553
[[user	264426
10	261784
march	260178
film	259521
7	258938
may	257114
april	256948
[[propertyp156]]	255073
[[propertyp155]]	254276
[[q7737]]	252514
sitelink	251461
[[propertyp2603]]	250177
august	247480
der	247416
december	246793
[[propertyp921]]	246328
october	244675
[[q82955]]	243617
list	243421
[[mediawiki	241865
november	241846
september	241636
label	238235
en	237523
[[propertyp1814]]	237502
[[propertyp213]]	236970
j	235425
δημοκρατίας	234513
κίνας	234340
λαϊκής	234250
[[q486972]]	232806
talkgadgetautoeditjs|autoedit]]	232398
m	231482
june	230061
february	228921
july	228028
[[propertyp360]]	224409
8	222672
[[propertyp50]]	222581
[[q145]]	220200
[[propertyp214]]	220076
du	218552
[[q17329259]]	218310
del	218268
van	211696
order	209930
/	207338
[[q34266]]	205200
entity	205069
[[propertyp108]]	204897
[[q215627]]	204803
2016	204698
[[q17]]	203527
[[q2736]]	203186
descriptions	202892
[[propertyp1559]]	202674
9	202328
[[propertyp937]]	200700
